date,source,code,name,rank,heat
2026-03-08,pywencai_ths,603993,洛阳钼业,83,655700.0
2026-03-08,pywencai_ths,600550,保变电气,84,655190.0
2026-03-08,pywencai_ths,300303,聚飞光电,85,650706.0
2026-03-08,pywencai_ths,002969,嘉美包装,86,643630.5
2026-03-08,pywencai_ths,600397,江钨装备,87,639416.5
2026-03-08,pywencai_ths,600186,莲花控股,88,623771.5
2026-03-08,pywencai_ths,301680,固德电材,89,613417.0
2026-03-08,pywencai_ths,600938,中国海油,90,609896.5
2026-03-08,pywencai_ths,300442,润泽科技,91,606173.0
2026-03-08,pywencai_ths,600396,华电辽能,92,603233.0
2026-03-08,pywencai_ths,300323,华灿光电,93,600916.0
2026-03-08,pywencai_ths,600256,广汇能源,94,596541.5
2026-03-08,pywencai_ths,600879,航天电子,95,591339.0
2026-03-08,pywencai_ths,600309,万华化学,96,587069.0
2026-03-08,pywencai_ths,002429,兆驰股份,97,584544.5
2026-03-08,pywencai_ths,000711,ST京蓝,98,582944.5
2026-03-08,pywencai_ths,300017,网宿科技,99,573182.0
2026-03-08,pywencai_ths,600026,中远海能,100,571303.0
2026-03-09,pywencai_ths,002261,拓维信息,1,66025639.5
2026-03-09,pywencai_ths,600410,华胜天成,2,63130211.5
2026-03-09,pywencai_ths,600759,洲际油气,3,50250251.5
2026-03-09,pywencai_ths,002506,协鑫集成,4,47916786.5
2026-03-09,pywencai_ths,001896,豫能控股,5,33687005.0
2026-03-09,pywencai_ths,000547,航天发展,6,33339701.0
2026-03-09,pywencai_ths,601179,中国西电,7,32720917.0
2026-03-09,pywencai_ths,002498,汉缆股份,8,27125864.0
2026-03-09,pywencai_ths,600589,大位科技,9,24461997.0
2026-03-09,pywencai_ths,000815,美利云,10,23242097.5
2026-03-09,pywencai_ths,002490,山东墨龙,11,22934764.0
2026-03-09,pywencai_ths,601857,中国石油,12,21541841.0
2026-03-09,pywencai_ths,300164,通源石油,13,21204725.5
2026-03-09,pywencai_ths,600744,华银电力,14,20918909.5
2026-03-09,pywencai_ths,600089,特变电工,15,18827404.5
2026-03-09,pywencai_ths,600821,金开新能,16,18253177.5
2026-03-09,pywencai_ths,300017,网宿科技,17,17555436.0
2026-03-09,pywencai_ths,000988,华工科技,18,16938856.0
2026-03-09,pywencai_ths,000533,顺钠股份,19,16818613.5
2026-03-09,pywencai_ths,600722,金牛化工,20,16560047.0
2026-03-09,pywencai_ths,002015,协鑫能科,21,16289330.0
2026-03-09,pywencai_ths,002131,利欧股份,22,16116644.5
2026-03-09,pywencai_ths,601868,中国能建,23,15968119.0
2026-03-09,pywencai_ths,002471,中超控股,24,15174270.5
2026-03-09,pywencai_ths,002594,比亚迪,25,14726388.5
2026-03-09,pywencai_ths,603618,杭电股份,26,14707060.0
2026-03-09,pywencai_ths,000592,平潭发展,27,14570133.0
2026-03-09,pywencai_ths,000066,中国长城,28,14568281.0
2026-03-09,pywencai_ths,003035,南网能源,29,14379562.0
2026-03-09,pywencai_ths,601899,紫金矿业,30,13648290.0
2026-03-09,pywencai_ths,600938,中国海油,31,13635182.0
2026-03-09,pywencai_ths,002195,岩山科技,32,13283289.5
2026-03-09,pywencai_ths,300846,首都在线,33,13272217.5
2026-03-09,pywencai_ths,600673,东阳光,34,13048231.0
2026-03-09,pywencai_ths,002470,金正大,35,12631797.5
2026-03-09,pywencai_ths,301638,南网数字,36,12579884.0
2026-03-09,pywencai_ths,300170,汉得信息,37,12559610.0
2026-03-09,pywencai_ths,002202,金风科技,38,12301939.0
2026-03-09,pywencai_ths,600989,宝丰能源,39,12252162.0
2026-03-09,pywencai_ths,002112,三变科技,40,12227399.0
2026-03-09,pywencai_ths,300442,润泽科技,41,12209910.0
2026-03-09,pywencai_ths,603993,洛阳钼业,42,11439676.5
2026-03-09,pywencai_ths,603778,国晟科技,43,11324914.0
2026-03-09,pywencai_ths,600487,亨通光电,44,11318980.5
2026-03-09,pywencai_ths,600871,石化油服,45,10796191.5
2026-03-09,pywencai_ths,002413,雷科防务,46,10665744.5
2026-03-09,pywencai_ths,600406,国电南瑞,47,10540337.0
2026-03-09,pywencai_ths,600602,云赛智联,48,10172864.0
2026-03-09,pywencai_ths,001696,宗申动力,49,9754280.0
2026-03-09,pywencai_ths,600028,中国石化,50,9536038.0
2026-03-09,pywencai_ths,002378,章源钨业,51,9389156.5
2026-03-09,pywencai_ths,600498,烽火通信,52,9380170.5
2026-03-09,pywencai_ths,600227,赤天化,53,8958927.5
2026-03-09,pywencai_ths,688158,优刻得,54,8824825.5
2026-03-09,pywencai_ths,600108,亚盛集团,55,8800000.0
2026-03-09,pywencai_ths,601138,工业富联,56,8609122.5
2026-03-09,pywencai_ths,600879,航天电子,57,8600072.5
2026-03-09,pywencai_ths,000158,常山北明,58,8551547.0
2026-03-09,pywencai_ths,300113,顺网科技,59,8534444.5
2026-03-09,pywencai_ths,300058,蓝色光标,60,8510117.5
2026-03-09,pywencai_ths,601012,隆基绿能,61,8453212.5
2026-03-09,pywencai_ths,600550,保变电气,62,8430612.0
2026-03-09,pywencai_ths,000818,航锦科技,63,8383791.5
2026-03-09,pywencai_ths,603220,中贝通信,64,8257259.0
2026-03-09,pywencai_ths,002389,航天彩虹,65,8227634.0
2026-03-09,pywencai_ths,300274,阳光电源,66,8133467.5
2026-03-09,pywencai_ths,600026,中远海能,67,8061424.0
2026-03-09,pywencai_ths,002300,太阳电缆,68,8009158.5
2026-03-09,pywencai_ths,601975,招商南油,69,7884973.5
2026-03-09,pywencai_ths,301308,江波龙,70,7768781.5
2026-03-09,pywencai_ths,600703,三安光电,71,7734364.5
2026-03-09,pywencai_ths,002050,三花智控,72,7615164.5
2026-03-09,pywencai_ths,601360,三六零,73,7577174.0
2026-03-09,pywencai_ths,300773,拉卡拉,74,7500839.0
2026-03-09,pywencai_ths,600256,广汇能源,75,7238284.5
2026-03-09,pywencai_ths,000977,浪潮信息,76,7099606.5
2026-03-09,pywencai_ths,002229,鸿博股份,77,7097250.5
2026-03-09,pywencai_ths,300502,新易盛,78,7082068.5
2026-03-09,pywencai_ths,002151,北斗星通,79,7047313.5
2026-03-09,pywencai_ths,000063,中兴通讯,80,6998378.0
2026-03-09,pywencai_ths,601872,招商轮船,81,6957650.0
2026-03-09,pywencai_ths,601877,正泰电器,82,6956493.5
2026-03-09,pywencai_ths,001337,四川黄金,83,6955820.0
2026-03-09,pywencai_ths,000601,韶能股份,84,6874560.0
2026-03-09,pywencai_ths,603881,数据港,85,6849924.0
2026-03-09,pywencai_ths,601789,宁波建工,86,6832738.0
2026-03-09,pywencai_ths,601727,上海电气,87,6821326.5
2026-03-09,pywencai_ths,600268,国电南自,88,6778026.5
2026-03-09,pywencai_ths,002491,通鼎互联,89,6698236.0
2026-03-09,pywencai_ths,300139,晓程科技,90,6631802.0
2026-03-09,pywencai_ths,002272,川润股份,91,6626320.0
2026-03-09,pywencai_ths,300418,昆仑万维,92,6612201.0
2026-03-09,pywencai_ths,002155,湖南黄金,93,6525338.5
2026-03-09,pywencai_ths,002149,西部材料,94,6435778.0
2026-03-09,pywencai_ths,603318,水发燃气,95,6410676.5
2026-03-09,pywencai_ths,600875,东方电气,96,6403069.5
2026-03-09,pywencai_ths,600590,泰豪科技,97,6379044.0
2026-03-09,pywencai_ths,601698,中国卫通,98,6359193.0
2026-03-09,pywencai_ths,002639,雪人集团,99,6225462.0
2026-03-09,pywencai_ths,002165,红宝丽,100,6204822.0
2026-03-10,pywencai_ths,600410,华胜天成,1,62109096.5
2026-03-10,pywencai_ths,002261,拓维信息,2,57319079.0
2026-03-10,pywencai_ths,002506,协鑫集成,3,47290858.5
2026-03-10,pywencai_ths,600759,洲际油气,4,44571350.5
2026-03-10,pywencai_ths,000547,航天发展,5,44558545.5
2026-03-10,pywencai_ths,000533,顺钠股份,6,35545585.0
2026-03-10,pywencai_ths,000815,美利云,7,33876941.5
2026-03-10,pywencai_ths,600821,金开新能,8,31889320.0
2026-03-10,pywencai_ths,601868,中国能建,9,29659049.5
2026-03-10,pywencai_ths,002015,协鑫能科,10,27574515.5
2026-03-10,pywencai_ths,601179,中国西电,11,23848683.0
2026-03-10,pywencai_ths,001896,豫能控股,12,23269742.5
2026-03-10,pywencai_ths,600498,烽火通信,13,19111123.5
2026-03-10,pywencai_ths,600602,云赛智联,14,18880726.5
2026-03-10,pywencai_ths,000988,华工科技,15,18196846.0
2026-03-10,pywencai_ths,300164,通源石油,16,17569225.5
2026-03-10,pywencai_ths,600589,大位科技,17,17551330.5
2026-03-10,pywencai_ths,002490,山东墨龙,18,17057623.0
2026-03-10,pywencai_ths,002131,利欧股份,19,16466556.0
2026-03-10,pywencai_ths,002498,汉缆股份,20,15928388.5
2026-03-10,pywencai_ths,300017,网宿科技,21,15657346.5
2026-03-10,pywencai_ths,600089,特变电工,22,15306897.0
2026-03-10,pywencai_ths,600487,亨通光电,23,14781068.0
2026-03-10,pywencai_ths,002195,岩山科技,24,14078293.5
2026-03-10,pywencai_ths,603618,杭电股份,25,13984962.0
2026-03-10,pywencai_ths,600108,亚盛集团,26,13845008.0
2026-03-10,pywencai_ths,600744,华银电力,27,13746455.0
2026-03-10,pywencai_ths,002202,金风科技,28,13508884.0
2026-03-10,pywencai_ths,603778,国晟科技,29,13173607.0
2026-03-10,pywencai_ths,000592,平潭发展,30,12645066.5
2026-03-10,pywencai_ths,688158,优刻得,31,12583335.0
2026-03-10,pywencai_ths,600722,金牛化工,32,12437967.0
2026-03-10,pywencai_ths,002335,科华数据,33,12249092.5
2026-03-10,pywencai_ths,000066,中国长城,34,12166686.0
2026-03-10,pywencai_ths,601857,中国石油,35,12114328.5
2026-03-10,pywencai_ths,002378,章源钨业,36,11834184.5
2026-03-10,pywencai_ths,002491,通鼎互联,37,11798736.5
2026-03-10,pywencai_ths,603601,再升科技,38,11681820.0
2026-03-10,pywencai_ths,600227,赤天化,39,11679790.5
2026-03-10,pywencai_ths,003035,南网能源,40,11445630.0
2026-03-10,pywencai_ths,002471,中超控股,41,11311516.0
2026-03-10,pywencai_ths,002384,东山精密,42,11267312.0
2026-03-10,pywencai_ths,002475,立讯精密,43,11231036.5
2026-03-10,pywencai_ths,300058,蓝色光标,44,11059643.5
2026-03-10,pywencai_ths,601789,宁波建工,45,10874435.0
2026-03-10,pywencai_ths,002575,群兴玩具,46,10591848.0
2026-03-10,pywencai_ths,002300,太阳电缆,47,10438780.5
2026-03-10,pywencai_ths,601869,长飞光纤,48,10349819.0
2026-03-10,pywencai_ths,601360,三六零,49,10298364.0
2026-03-10,pywencai_ths,002050,三花智控,50,10161235.5
2026-03-10,pywencai_ths,002969,嘉美包装,51,10043293.0
2026-03-10,pywencai_ths,002112,三变科技,52,9998207.0
2026-03-10,pywencai_ths,601138,工业富联,53,9923969.0
2026-03-10,pywencai_ths,600172,黄河旋风,54,9874510.5
2026-03-10,pywencai_ths,300750,宁德时代,55,9814135.0
2026-03-10,pywencai_ths,002467,二六三,56,9747023.0
2026-03-10,pywencai_ths,601899,紫金矿业,57,9610636.0
2026-03-10,pywencai_ths,002413,雷科防务,58,9457490.0
2026-03-10,pywencai_ths,002639,雪人集团,59,9418412.5
2026-03-10,pywencai_ths,000559,万向钱潮,60,9377863.0
2026-03-10,pywencai_ths,002281,光迅科技,61,9344198.5
2026-03-10,pywencai_ths,301638,南网数字,62,9292728.5
2026-03-10,pywencai_ths,300394,天孚通信,63,9069451.5
2026-03-10,pywencai_ths,600105,永鼎股份,64,9010769.5
2026-03-10,pywencai_ths,300442,润泽科技,65,8837231.5
2026-03-10,pywencai_ths,600879,航天电子,66,8759322.0
2026-03-10,pywencai_ths,002298,中电鑫龙,67,8727400.5
2026-03-10,pywencai_ths,601872,招商轮船,68,8695433.5
2026-03-10,pywencai_ths,603667,五洲新春,69,8652469.5
2026-03-10,pywencai_ths,601778,晶科科技,70,8543839.5
2026-03-10,pywencai_ths,300170,汉得信息,71,8532864.0
2026-03-10,pywencai_ths,000070,特发信息,72,8213428.5
2026-03-10,pywencai_ths,001696,宗申动力,73,8063646.5
2026-03-10,pywencai_ths,300502,新易盛,74,8005403.5
2026-03-10,pywencai_ths,600673,东阳光,75,7984634.0
2026-03-10,pywencai_ths,300846,首都在线,76,7940137.5
2026-03-10,pywencai_ths,002470,金正大,77,7861963.0
2026-03-10,pywencai_ths,002272,川润股份,78,7810096.5
2026-03-10,pywencai_ths,603083,剑桥科技,79,7727234.5
2026-03-10,pywencai_ths,603993,洛阳钼业,80,7703656.5
2026-03-10,pywencai_ths,001267,汇绿生态,81,7683075.0
2026-03-10,pywencai_ths,600522,中天科技,82,7655072.5
2026-03-10,pywencai_ths,601012,隆基绿能,83,7533142.0
2026-03-10,pywencai_ths,300418,昆仑万维,84,7456914.0
2026-03-10,pywencai_ths,603220,中贝通信,85,7385446.5
2026-03-10,pywencai_ths,002594,比亚迪,86,7381723.5
2026-03-10,pywencai_ths,600406,国电南瑞,87,7311538.0
2026-03-10,pywencai_ths,300476,胜宏科技,88,7236024.5
2026-03-10,pywencai_ths,603881,数据港,89,7233888.5
2026-03-10,pywencai_ths,002716,湖南白银,90,7223250.0
2026-03-10,pywencai_ths,600989,宝丰能源,91,7054537.5
2026-03-10,pywencai_ths,002149,西部材料,92,7035082.0
2026-03-10,pywencai_ths,002350,北京科锐,93,7018172.0
2026-03-10,pywencai_ths,600938,中国海油,94,6981296.0
2026-03-10,pywencai_ths,600871,石化油服,95,6939703.5
2026-03-10,pywencai_ths,002931,锋龙股份,96,6684106.0
2026-03-10,pywencai_ths,601727,上海电气,97,6663424.5
2026-03-10,pywencai_ths,600875,东方电气,98,6651883.0
2026-03-10,pywencai_ths,002536,飞龙股份,99,6617444.0
2026-03-10,pywencai_ths,300113,顺网科技,100,6572955.5
2026-03-11,pywencai_ths,600410,华胜天成,1,63353915.5
2026-03-11,pywencai_ths,002506,协鑫集成,2,49979667.0
2026-03-11,pywencai_ths,002261,拓维信息,3,44849205.0
2026-03-11,pywencai_ths,002202,金风科技,4,44780455.0
2026-03-11,pywencai_ths,600759,洲际油气,5,39321764.0
2026-03-11,pywencai_ths,601868,中国能建,6,37617304.5
2026-03-11,pywencai_ths,000547,航天发展,7,36221024.0
2026-03-11,pywencai_ths,002015,协鑫能科,8,35037498.0
2026-03-11,pywencai_ths,000988,华工科技,9,30641663.5
2026-03-11,pywencai_ths,001896,豫能控股,10,30516779.5
2026-03-11,pywencai_ths,000533,顺钠股份,11,29200792.0
2026-03-11,pywencai_ths,601179,中国西电,12,27789264.0
2026-03-11,pywencai_ths,600821,金开新能,13,27146764.0
2026-03-11,pywencai_ths,002195,岩山科技,14,24087767.5
2026-03-11,pywencai_ths,603778,国晟科技,15,23103788.5
2026-03-11,pywencai_ths,601789,宁波建工,16,21580135.5
2026-03-11,pywencai_ths,300274,阳光电源,17,20442720.5
2026-03-11,pywencai_ths,000815,美利云,18,20030491.0
2026-03-11,pywencai_ths,600722,金牛化工,19,18458299.0
2026-03-11,pywencai_ths,002490,山东墨龙,20,16804664.5
2026-03-11,pywencai_ths,002298,中电鑫龙,21,16453907.5
2026-03-11,pywencai_ths,600744,华银电力,22,16278608.5
2026-03-11,pywencai_ths,002969,嘉美包装,23,16048415.5
2026-03-11,pywencai_ths,600498,烽火通信,24,15282848.0
2026-03-11,pywencai_ths,002131,利欧股份,25,15272637.0
2026-03-11,pywencai_ths,600108,亚盛集团,26,15064194.0
2026-03-11,pywencai_ths,601669,中国电建,27,14809744.5
2026-03-11,pywencai_ths,601869,长飞光纤,28,14497578.5
2026-03-11,pywencai_ths,002498,汉缆股份,29,14358325.0
2026-03-11,pywencai_ths,300164,通源石油,30,14143794.5
2026-03-11,pywencai_ths,003035,南网能源,31,14046157.0
2026-03-11,pywencai_ths,002378,章源钨业,32,14043559.5
2026-03-11,pywencai_ths,002594,比亚迪,33,13850380.5
2026-03-11,pywencai_ths,600703,三安光电,34,13795587.5
2026-03-11,pywencai_ths,600089,特变电工,35,13730781.5
2026-03-11,pywencai_ths,601778,晶科科技,36,13506842.5
2026-03-11,pywencai_ths,002361,神剑股份,37,12894766.0
2026-03-11,pywencai_ths,300750,宁德时代,38,12502347.5
2026-03-11,pywencai_ths,600487,亨通光电,39,12495420.5
2026-03-11,pywencai_ths,600172,黄河旋风,40,12452729.0
2026-03-11,pywencai_ths,601016,节能风电,41,12233166.0
2026-03-11,pywencai_ths,000839,国安股份,42,12091541.5
2026-03-11,pywencai_ths,002709,天赐材料,43,11999394.0
2026-03-11,pywencai_ths,301638,南网数字,44,11784215.5
2026-03-11,pywencai_ths,002335,科华数据,45,11727370.5
2026-03-11,pywencai_ths,600989,宝丰能源,46,11614523.5
2026-03-11,pywencai_ths,002281,光迅科技,47,11339229.5
2026-03-11,pywencai_ths,600775,南京熊猫,48,11268695.0
2026-03-11,pywencai_ths,603618,杭电股份,49,11264657.0
2026-03-11,pywencai_ths,600589,大位科技,50,11055552.5
2026-03-11,pywencai_ths,000592,平潭发展,51,10862744.0
2026-03-11,pywencai_ths,002575,群兴玩具,52,10730843.5
2026-03-11,pywencai_ths,300017,网宿科技,53,10259854.0
2026-03-11,pywencai_ths,600227,赤天化,54,10016262.0
2026-03-11,pywencai_ths,601138,工业富联,55,9984232.0
2026-03-11,pywencai_ths,601012,隆基绿能,56,9505039.0
2026-03-11,pywencai_ths,300058,蓝色光标,57,9231732.5
2026-03-11,pywencai_ths,600522,中天科技,58,9180727.0
2026-03-11,pywencai_ths,600726,华电能源,59,9111230.0
2026-03-11,pywencai_ths,002413,雷科防务,60,9028210.5
2026-03-11,pywencai_ths,000537,绿发电力,61,8931718.5
2026-03-11,pywencai_ths,002471,中超控股,62,8916757.0
2026-03-11,pywencai_ths,002165,红宝丽,63,8839979.5
2026-03-11,pywencai_ths,001267,汇绿生态,64,8731073.0
2026-03-11,pywencai_ths,605268,王力安防,65,8716401.0
2026-03-11,pywencai_ths,600602,云赛智联,66,8649672.5
2026-03-11,pywencai_ths,603629,利通电子,67,8622750.5
2026-03-11,pywencai_ths,601857,中国石油,68,8571998.5
2026-03-11,pywencai_ths,300014,亿纬锂能,69,8571448.0
2026-03-11,pywencai_ths,603421,鼎信通讯,70,8545787.0
2026-03-11,pywencai_ths,000601,韶能股份,71,8427486.5
2026-03-11,pywencai_ths,002491,通鼎互联,72,8294003.0
2026-03-11,pywencai_ths,600157,永泰能源,73,8283907.0
2026-03-11,pywencai_ths,300303,聚飞光电,74,8245443.0
2026-03-11,pywencai_ths,603083,剑桥科技,75,8191768.0
2026-03-11,pywencai_ths,002429,兆驰股份,76,8183354.5
2026-03-11,pywencai_ths,002475,立讯精密,77,8115733.0
2026-03-11,pywencai_ths,603601,再升科技,78,8036488.0
2026-03-11,pywencai_ths,600879,航天电子,79,8018036.0
2026-03-11,pywencai_ths,002455,百川股份,80,7963350.5
2026-03-11,pywencai_ths,600673,东阳光,81,7925194.0
2026-03-11,pywencai_ths,002149,西部材料,82,7913211.5
2026-03-11,pywencai_ths,002536,飞龙股份,83,7904639.0
2026-03-11,pywencai_ths,300442,润泽科技,84,7878501.0
2026-03-11,pywencai_ths,000657,中钨高新,85,7864531.5
2026-03-11,pywencai_ths,000899,赣能股份,86,7771856.5
2026-03-11,pywencai_ths,002467,二六三,87,7712101.5
2026-03-11,pywencai_ths,002470,金正大,88,7682367.5
2026-03-11,pywencai_ths,600105,永鼎股份,89,7677330.5
2026-03-11,pywencai_ths,600545,卓郎智能,90,7594941.0
2026-03-11,pywencai_ths,002432,九安医疗,91,7553814.5
2026-03-11,pywencai_ths,601899,紫金矿业,92,7467703.5
2026-03-11,pywencai_ths,000890,法尔胜,93,7338994.5
2026-03-11,pywencai_ths,002177,御银股份,94,7204948.5
2026-03-11,pywencai_ths,600406,国电南瑞,95,7197009.5
2026-03-11,pywencai_ths,600268,国电南自,96,7172974.5
2026-03-11,pywencai_ths,000066,中国长城,97,7171987.0
2026-03-11,pywencai_ths,600438,通威股份,98,7154152.0
2026-03-11,pywencai_ths,002112,三变科技,99,7128920.0
2026-03-11,pywencai_ths,601360,三六零,100,7104868.0
2026-03-12,pywencai_ths,601868,中国能建,1,75900023.0
2026-03-12,pywencai_ths,002202,金风科技,2,56484621.5
2026-03-12,pywencai_ths,600410,华胜天成,3,47197484.0
2026-03-12,pywencai_ths,002015,协鑫能科,4,40870067.5
2026-03-12,pywencai_ths,000533,顺钠股份,5,39040843.5
2026-03-12,pywencai_ths,001896,豫能控股,6,38875156.0
2026-03-12,pywencai_ths,000988,华工科技,7,37574461.0
2026-03-12,pywencai_ths,002506,协鑫集成,8,36135057.0
2026-03-12,pywencai_ths,600821,金开新能,9,34585709.0
2026-03-12,pywencai_ths,000547,航天发展,10,32034116.5
2026-03-12,pywencai_ths,002261,拓维信息,11,31133179.0
2026-03-12,pywencai_ths,600759,洲际油气,12,28873661.5
2026-03-12,pywencai_ths,601789,宁波建工,13,28701495.0
2026-03-12,pywencai_ths,002498,汉缆股份,14,26721667.0
2026-03-12,pywencai_ths,600722,金牛化工,15,24363368.5
2026-03-12,pywencai_ths,000815,美利云,16,24356827.5
2026-03-12,pywencai_ths,600703,三安光电,17,23378559.5
2026-03-12,pywencai_ths,601016,节能风电,18,23364568.5
2026-03-12,pywencai_ths,601179,中国西电,19,21130598.0
2026-03-12,pywencai_ths,603778,国晟科技,20,19226491.5
2026-03-12,pywencai_ths,601669,中国电建,21,18430017.5
2026-03-12,pywencai_ths,002281,光迅科技,22,16748848.0
2026-03-12,pywencai_ths,003035,南网能源,23,16327603.5
2026-03-12,pywencai_ths,002195,岩山科技,24,14970688.0
2026-03-12,pywencai_ths,002131,利欧股份,25,14870010.0
2026-03-12,pywencai_ths,300164,通源石油,26,14746107.5
2026-03-12,pywencai_ths,600744,华银电力,27,14512476.0
2026-03-12,pywencai_ths,002298,中电鑫龙,28,14058904.5
2026-03-12,pywencai_ths,000537,绿发电力,29,13819497.5
2026-03-12,pywencai_ths,600108,亚盛集团,30,13547272.5
2026-03-12,pywencai_ths,600126,杭钢股份,31,13431822.0
2026-03-12,pywencai_ths,601778,晶科科技,32,13344567.5
2026-03-12,pywencai_ths,002455,百川股份,33,12683984.0
2026-03-12,pywencai_ths,002490,山东墨龙,34,12647762.0
2026-03-12,pywencai_ths,600989,宝丰能源,35,12537324.5
2026-03-12,pywencai_ths,600157,永泰能源,36,11959769.0
2026-03-12,pywencai_ths,600089,特变电工,37,11431400.0
2026-03-12,pywencai_ths,600726,华电能源,38,11291330.0
2026-03-12,pywencai_ths,002366,融发核电,39,11235066.5
2026-03-12,pywencai_ths,300017,网宿科技,40,10946953.0
2026-03-12,pywencai_ths,300274,阳光电源,41,10930085.5
2026-03-12,pywencai_ths,603993,洛阳钼业,42,10767885.5
2026-03-12,pywencai_ths,000839,国安股份,43,10386453.0
2026-03-12,pywencai_ths,002639,雪人集团,44,10384797.5
2026-03-12,pywencai_ths,002378,章源钨业,45,10206783.5
2026-03-12,pywencai_ths,002165,红宝丽,46,10187278.0
2026-03-12,pywencai_ths,601600,中国铝业,47,10081454.0
2026-03-12,pywencai_ths,000592,平潭发展,48,9887550.5
2026-03-12,pywencai_ths,002112,三变科技,49,9873210.5
2026-03-12,pywencai_ths,002361,神剑股份,50,9779563.5
2026-03-12,pywencai_ths,601012,隆基绿能,51,9733637.0
2026-03-12,pywencai_ths,600589,大位科技,52,9716990.0
2026-03-12,pywencai_ths,301396,宏景科技,53,9671417.5
2026-03-12,pywencai_ths,002050,三花智控,54,9621845.0
2026-03-12,pywencai_ths,300323,华灿光电,55,9552254.0
2026-03-12,pywencai_ths,600227,赤天化,56,9542218.0
2026-03-12,pywencai_ths,600487,亨通光电,57,9530843.0
2026-03-12,pywencai_ths,601138,工业富联,58,9454927.0
2026-03-12,pywencai_ths,002413,雷科防务,59,9426982.5
2026-03-12,pywencai_ths,301638,南网数字,60,9371329.0
2026-03-12,pywencai_ths,000938,紫光股份,61,9315729.5
2026-03-12,pywencai_ths,002177,御银股份,62,9110943.0
2026-03-12,pywencai_ths,600256,广汇能源,63,8722409.5
2026-03-12,pywencai_ths,002471,中超控股,64,8678406.5
2026-03-12,pywencai_ths,000601,韶能股份,65,8584143.5
2026-03-12,pywencai_ths,603803,瑞斯康达,66,8429702.5
2026-03-12,pywencai_ths,000890,法尔胜,67,8398976.5
2026-03-12,pywencai_ths,600438,通威股份,68,8359545.5
2026-03-12,pywencai_ths,002969,嘉美包装,69,8350676.0
2026-03-12,pywencai_ths,300058,蓝色光标,70,8281273.0
2026-03-12,pywencai_ths,601899,紫金矿业,71,8280597.5
2026-03-12,pywencai_ths,000066,中国长城,72,8177276.0
2026-03-12,pywencai_ths,002594,比亚迪,73,8110529.0
2026-03-12,pywencai_ths,000899,赣能股份,74,8086572.0
2026-03-12,pywencai_ths,603077,和邦生物,75,8055893.0
2026-03-12,pywencai_ths,600172,黄河旋风,76,7961406.0
2026-03-12,pywencai_ths,601857,中国石油,77,7869584.0
2026-03-12,pywencai_ths,600330,天通股份,78,7838543.5
2026-03-12,pywencai_ths,002445,中南文化,79,7737107.5
2026-03-12,pywencai_ths,600498,烽火通信,80,7705628.0
2026-03-12,pywencai_ths,603618,杭电股份,81,7699300.5
2026-03-12,pywencai_ths,002384,东山精密,82,7687275.5
2026-03-12,pywencai_ths,601611,中国核建,83,7655676.0
2026-03-12,pywencai_ths,603629,利通电子,84,7585459.5
2026-03-12,pywencai_ths,002335,科华数据,85,7440799.0
2026-03-12,pywencai_ths,601991,大唐发电,86,7429972.0
2026-03-12,pywencai_ths,300170,汉得信息,87,7387343.0
2026-03-12,pywencai_ths,002470,金正大,88,7348495.0
2026-03-12,pywencai_ths,000818,航锦科技,89,7324612.0
2026-03-12,pywencai_ths,601869,长飞光纤,90,7222208.5
2026-03-12,pywencai_ths,603601,再升科技,91,7191978.0
2026-03-12,pywencai_ths,001369,双欣材料,92,7124229.0
2026-03-12,pywencai_ths,601015,陕西黑猫,93,7112645.5
2026-03-12,pywencai_ths,600879,航天电子,94,6908985.0
2026-03-12,pywencai_ths,000420,吉林化纤,95,6889113.0
2026-03-12,pywencai_ths,603019,中科曙光,96,6884624.5
2026-03-12,pywencai_ths,300502,新易盛,97,6792817.0
2026-03-12,pywencai_ths,300303,聚飞光电,98,6757745.0
2026-03-12,pywencai_ths,002149,西部材料,99,6718700.5
2026-03-12,pywencai_ths,300442,润泽科技,100,6636349.5
2026-03-13,pywencai_ths,601868,中国能建,1,60166782.0
2026-03-13,pywencai_ths,600410,华胜天成,2,46085804.0
2026-03-13,pywencai_ths,002202,金风科技,3,42824183.0
2026-03-13,pywencai_ths,601669,中国电建,4,41484914.5
2026-03-13,pywencai_ths,001896,豫能控股,5,36852030.0
2026-03-13,pywencai_ths,002015,协鑫能科,6,34919242.5
2026-03-13,pywencai_ths,002498,汉缆股份,7,31184225.5
2026-03-13,pywencai_ths,000547,航天发展,8,30402945.5
2026-03-13,pywencai_ths,600722,金牛化工,9,29687746.0
2026-03-13,pywencai_ths,002506,协鑫集成,10,28736382.5
2026-03-13,pywencai_ths,600821,金开新能,11,28548243.0
2026-03-13,pywencai_ths,601789,宁波建工,12,27279993.5
2026-03-13,pywencai_ths,002195,岩山科技,13,26173684.5
2026-03-13,pywencai_ths,601016,节能风电,14,24570437.0
2026-03-13,pywencai_ths,002261,拓维信息,15,23764953.5
2026-03-13,pywencai_ths,000533,顺钠股份,16,23233062.0
2026-03-13,pywencai_ths,000537,绿发电力,17,21345981.0
2026-03-13,pywencai_ths,600759,洲际油气,18,20565996.0
2026-03-13,pywencai_ths,601611,中国核建,19,19694219.5
2026-03-13,pywencai_ths,600726,华电能源,20,19200969.5
2026-03-13,pywencai_ths,000988,华工科技,21,19015620.0
2026-03-13,pywencai_ths,000815,美利云,22,17153350.5
